place_id,business_name,rating,reviews,category,W4Efsd (2),address,W4Efsd (4),W4Efsd (5),website,reviews,whatsapp_number,email
https://www.google.com/maps/place/Zimble+Code+-+Top+App+Development+Company+in+Melbourne/data=!4m7!3m6!1s0x6ad64384f89f76eb:0x8352d98a88aa7c65!8m2!3d-37.8318878!4d144.9687399!16s%2Fg%2F11sn021985!19sChIJ63af-IRD1moRZXyqiIrZUoM?authuser=0&hl=en&rclk=1,Zimble Code - Top App Development Company in Melbourne,5.0,"""Zimble Code delivered outstanding mobile app development services.""",Software company,·,Victoria St,Closes soon,· 7 PM · Opens 10 AM Wed,https://zimblecode.com/mobile-app-development-company-in-australia/,"""Zimble Code delivered outstanding mobile app development services.""",+61 3 9088 0877,
https://www.google.com/maps/place/Mintec+Systems+Software+Development/data=!4m7!3m6!1s0x6ad642bf7d9f5599:0x685bd48d5c646202!8m2!3d-32.205415!4d136.1073692!16s%2Fg%2F1tcy90kk!19sChIJmVWffb9C1moRAmJkXI3UW2g?authuser=0&hl=en&rclk=1,Mintec Systems Software Development,5.0,(3),Software company,·,,Closed,· Opens 9 AM Wed,https://www.mintec.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gmb,(3),+61 3 9660 5500,
https://www.google.com/maps/place/Sentrient/data=!4m7!3m6!1s0x6ad6681d6b8b93d3:0xb6558981fd89899e!8m2!3d-37.8163079!4d144.962823!16s%2Fg%2F11c6qr5xyb!19sChIJ05OLax1o1moRnomJ_YGJVbY?authuser=0&hl=en&rclk=1,Sentrient,4.8,"""It was well-structured, informative, and practical.""",Software company,·,·,Closed,· Opens 9 AM Wed,https://www.sentrient.com.au/,"""It was well-structured, informative, and practical.""",+61 1300 040 589,
https://www.google.com/maps/place/Reetek/data=!4m7!3m6!1s0x6ad642b33739f115:0xff18ebe81a6933b6!8m2!3d-37.8182249!4d144.9617661!16s%2Fg%2F11bwkdmzt5!19sChIJFfE5N7NC1moRtjNpGujrGP8?authuser=0&hl=en&rclk=1,Reetek,5.0,(1),Software company,·,17/31 Queen St,Closed,· Opens 9 AM Wed,http://www.reetek.com.au/,(1),,
https://www.google.com/maps/place/Wave+Digital+App+Development/data=!4m7!3m6!1s0x6ad65d31387aebfb:0xc9875d2c6e24929!8m2!3d-37.8046006!4d144.9474709!16s%2Fg%2F11bvv4s7rp!19sChIJ--t6ODFd1moRKUnixtJ1mAw?authuser=0&hl=en&rclk=1,Wave Digital App Development,5.0,"""It was a pleasure working with Wave Digital!""",Software company,·,"Our Community House, 552 Victoria St",Closed,· Opens 9 AM Wed,https://wavedigital.com.au/,"""It was a pleasure working with Wave Digital!""",+61 3 9021 7490,contact@wavedigital.com.au
https://www.google.com/maps/place/Alliance+Software/data=!4m7!3m6!1s0x6ad638c932316677:0x85491893d8d2d2b0!8m2!3d-37.8185244!4d145.1651494!16s%2Fg%2F1tff7rgt!19sChIJd2YxMsk41moRsNLS2JMYSYU?authuser=0&hl=en&rclk=1,Alliance Software,5.0,(5),Software company,·,·,Closed,· Opens 9 AM Wed,http://www.alliancesoftware.com.au/,(5),+61 3 9955 7000,info@alliancesoftware.com.au
https://www.google.com/maps/place/Laneways+Software+%2B+Digital/data=!4m7!3m6!1s0x6ad64246f6b8ac91:0xc9358443d642d2ba!8m2!3d-37.8434095!4d144.9398907!16s%2Fg%2F11gfcbrqk9!19sChIJkay49kZC1moRutJC1kOENck?authuser=0&hl=en&rclk=1,Laneways Software + Digital,5.0,On-site services,Software company,·,Unit 10/11 Beach St,Closed,· Opens 8 AM Wed,https://www.lanewayssd.com.au/contact/,On-site services,+61 422 372 504,
https://www.google.com/maps/place/Thoughtworks+Australia+Pty.+Ltd./data=!4m7!3m6!1s0x6ad642b48bb52925:0xbdc7c2910979075a!8m2!3d-37.8164313!4d144.9622636!16s%2Fg%2F1tjcpl6z!19sChIJJSm1i7RC1moRWgd5CZHCx70?authuser=0&hl=en&rclk=1,Thoughtworks Australia Pty. Ltd.,4.4,(27),Software company,·,·,Closed,· Opens 9 AM Wed,https://www.thoughtworks.com/en-au,(27),+61 3 9691 6500,backgroundverification-india@thoughtworks.com; peoplesupport-apac@thoughtworks.com; peoplesupport-china@thoughtworks.com; peoplesupport-na@thoughtworks.com; sg-th-sharedservices@thoughtworks.com; shared-services-americas-people-support@thoughtworks.com; ukpeoplesupport@thoughtworks.com
https://www.google.com/maps/place/Frontier+Software+Pty+Ltd/data=!4m7!3m6!1s0x6ad642c622a920ff:0xc3c1a8394e70230b!8m2!3d-37.8124688!4d144.9727685!16s%2Fg%2F12mjyh12t!19sChIJ_yCpIsZC1moRCyNwTjmowcM?authuser=0&hl=en&rclk=1,Frontier Software Pty Ltd,4.6,(9),Software company,·,·,Closed,· Opens 9 AM Wed,http://www.frontiersoftware.com/,(9),+61 3 9639 0777,salesau@frontiersoftware.com; salesin@frontiersoftware.com; salesmy@frontiersoftware.com; salesnz@frontiersoftware.com; salesph@frontiersoftware.com; salessg@frontiersoftware.com; salesuk@frontiersoftware.com; supportcentre@frontiersoftware.com; supportcentreau@frontiersoftware.com; supportcentrenz@frontiersoftware.com; supportcentreuk@frontiersoftware.com
https://www.google.com/maps/place/Avant+Tech+Pty+Ltd/data=!4m7!3m6!1s0x6ad667ff743d3287:0x7d7624906255c315!8m2!3d-37.8151207!4d144.9684769!16s%2Fg%2F11jn57yxg8!19sChIJhzI9dP9n1moRFcNVYpAkdn0?authuser=0&hl=en&rclk=1,Avant Tech Pty Ltd,5.0,"""They turned around the job in a matter of days.""",Software company,·,161 Collins St,Closed,· Opens 8:30 AM Wed,http://www.avanttech.com.au/,"""They turned around the job in a matter of days.""",+61 1300 239 212,
https://www.google.com/maps/place/ELMO+Software+Melbourne/data=!4m7!3m6!1s0x6ad643426168cde1:0x621bccfd5f6a015a!8m2!3d-37.8160634!4d144.9616783!16s%2Fg%2F11gjm1yyt1!19sChIJ4c1oYUJD1moRWgFqX_3MG2I?authuser=0&hl=en&rclk=1,ELMO Software Melbourne,2.7,(12),Software company,·,·,Closed,· Opens 8 AM Wed,https://elmosoftware.com.au/,(12),+61 3 9639 9011,
https://www.google.com/maps/place/DiUS/data=!4m7!3m6!1s0x6ad65d4b5472d89b:0x3812c53af2f5f850!8m2!3d-37.818206!4d144.961915!16s%2Fg%2F11b7hw2_bj!19sChIJm9hyVEtd1moRUPj18jrFEjg?authuser=0&hl=en&rclk=1,DiUS,4.9,(15),Software company,·,·,Closed,· Opens 9 AM Wed,http://dius.com.au/,(15),+61 3 9008 5400,
https://www.google.com/maps/place/ClickSoftware+Australia+Pty+Ltd/data=!4m7!3m6!1s0x6ad642b22aa3ec29:0x1e57c595aa23e678!8m2!3d-37.8125215!4d144.9563794!16s%2Fg%2F1tffph39!19sChIJKeyjKrJC1moReOYjqpXFVx4?authuser=0&hl=en&rclk=1,ClickSoftware Australia Pty Ltd,5.0,(3),Software company,·,·,,,http://www.clicksoftware.com/,(3),+61 3 9946 6400,
https://www.google.com/maps/place/Melbourne+App+Development/data=!4m7!3m6!1s0x6ad65da2e8e60f55:0x685086754bc0f69a!8m2!3d-37.8082965!4d144.9051884!16s%2Fg%2F11h04nb4bx!19sChIJVQ_m6KJd1moRmvbAS3WGUGg?authuser=0&hl=en&rclk=1,Melbourne App Development,5.0,(4),Software company,·,"Dream Factory, Level 2/90 Maribyrnong St",Closed,· Opens 9 AM Wed,http://melbourneappdevelopment.com/,(4),+61 407 800 900,
https://www.google.com/maps/place/Vokke/data=!4m7!3m6!1s0x6ad6427c4e7dd583:0x5d479148cddcc186!8m2!3d-37.8180765!4d144.9583657!16s%2Fg%2F11cjkprlxs!19sChIJg9V9TnxC1moRhsHczUiRR10?authuser=0&hl=en&rclk=1,Vokke,4.8,"""A great company to work with, highly recommended!""",Software company,·,·,Closed,· Opens 9 AM Wed,http://www.vokke.com.au/,"""A great company to work with, highly recommended!""",+61 3 9069 5488,
https://www.google.com/maps/place/HCLTech/data=!4m7!3m6!1s0x6ad642a7ed505901:0x489711a1dd14f6f7!8m2!3d-37.8523652!4d144.9805847!16s%2Fg%2F11b75p6jbn!19sChIJAVlQ7adC1moR9_YU3aERl0g?authuser=0&hl=en&rclk=1,HCLTech,4.4,(16),Software company,·,·,Closed,· Opens 9 AM Wed,https://www.hcltech.com/geo-presence/australia,(16),+61 3 8506 9600,
https://www.google.com/maps/place/Cuelogic+Technologies+-+Melbourne+Office/data=!4m7!3m6!1s0x6ad65d4b354d5a75:0x686b76c5876e7ce2!8m2!3d-37.8154003!4d144.9611808!16s%2Fg%2F11c55vqyfd!19sChIJdVpNNUtd1moR4nxuh8V2a2g?authuser=0&hl=en&rclk=1,Cuelogic Technologies - Melbourne Office,,,Software company,·,·,,Level 10 Queen St,,,,
https://www.google.com/maps/place/TechnologyOne+%7C+Melbourne/data=!4m7!3m6!1s0x6ad6681d74cbd71f:0x10c075c0388ed529!8m2!3d-37.8362435!4d144.9745368!16s%2Fg%2F11b62083_q!19sChIJH9fLdB1o1moRKdWOOMB1wBA?authuser=0&hl=en&rclk=1,TechnologyOne | Melbourne,4.0,(4),Software company,·,·,Open 24 hours,,https://www.technology1.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=melbourne,(4),+61 3 9526 4300,
https://www.google.com/maps/place/Intelligent+Online+Solutions+%28Intesols%29/data=!4m7!3m6!1s0x6ad66eb20b4199b5:0x70af1a1948b6335b!8m2!3d-37.9342349!4d145.0362283!16s%2Fg%2F11h1gywtl!19sChIJtZlBC7Ju1moRWzO2SBkar3A?authuser=0&hl=en&rclk=1,Intelligent Online Solutions (Intesols),4.9,"""Thank you Intesols for making my new website look professional and faster.""",Software company,·,G02/999 Nepean Hwy,Open,· Closes 8 PM,https://www.intesols.com.au/?utm_source=GoogleMaps,"""Thank you Intesols for making my new website look professional and faster.""",+61 3 9553 2824,accounts@intesols.com.au; info@intesols.com.au; people@intesols.com.au; support@intesols.com.au
https://www.google.com/maps/place/Podium+Australia/data=!4m7!3m6!1s0x6ad65d50ef6a4ef5:0x7c43aff26d2339c4!8m2!3d-37.8160832!4d144.9616733!16s%2Fg%2F11js2dsgmd!19sChIJ9U5q71Bd1moRxDkjbfKvQ3w?authuser=0&hl=en&rclk=1,Podium Australia,4.7,"""Great",Software company,·,·,Closed,· Opens 8 AM Wed,http://podium.com.au/,"""Great",,
https://www.google.com/maps/place/Open+IT+Solutions/data=!4m7!3m6!1s0x6ad65d4cbe1df8a1:0xfcd5284db55be1bf!8m2!3d-37.8170685!4d144.9598069!16s%2Fg%2F11c3tqfrrs!19sChIJofgdvkxd1moRv-FbtU0o1fw?authuser=0&hl=en&rclk=1,Open IT Solutions,5.0,(3),Software company,·,9/440 Collins St,,,http://open-it.com.au/,(3),+61 1300 006 736,
"https://www.google.com/maps/place/AppsNation+Melbourne,+Victoria,+Australia+%28Mobile+Apps+%7C+Games+%7C+VR+%2FAR+%7C+Metaverse+%26+Software+Development+Company%29/data=!4m7!3m6!1s0x6ad643013f466353:0xfe6b56f1b8b557e5!8m2!3d-37.8107359!4d144.966442!16s%2Fg%2F11wmxcng1n!19sChIJU2NGPwFD1moR5Ve1uPFWa_4?authuser=0&hl=en&rclk=1","AppsNation Melbourne, Victoria, Australia (Mobile Apps | Games | VR /AR | Metaverse & Software Development Company)",5.0,"""Their team is excellent for startups seeking tech with a clear vision.""",Software company,·,180 Lonsdale St,Open 24 hours,,https://appsnation.co/app-development-melbourne,"""Their team is excellent for startups seeking tech with a clear vision.""",+61 401 061 318,info@appsnation.co
https://www.google.com/maps/place/MRI+Software/data=!4m7!3m6!1s0x6ad6429cde8d014d:0x372c538fe7b2d3db!8m2!3d-37.8181675!4d144.961849!16s%2Fg%2F11b6fk5cpt!19sChIJTQGN3pxC1moR29Oy549TLDc?authuser=0&hl=en&rclk=1,MRI Software,5.0,(2),Software company,·,·,Closed,· Opens 8:30 AM Wed,https://www.mrisoftware.com/au/,(2),+61 1300 657 700,cs.apartmentdata@mrisoftware.com; emeasales@mrisoftware.com; sales@mrisoftware.com
https://www.google.com/maps/place/Loop+Software/data=!4m7!3m6!1s0x27ae22e6c1788b:0x5fefd19a512ec07c!8m2!3d-37.8123331!4d144.9564724!16s%2Fg%2F11b7hk85n_!19sChIJi3jB5iKuJwARfMAuUZrR718?authuser=0&hl=en&rclk=1,Loop Software,5.0,(1),Software company,·,·,Closed,· Opens 9 AM Wed,http://www.loopsoftware.com.au/,(1),+61 3 9879 0277,
https://www.google.com/maps/place/Software+AG+%28Melbourne%29/data=!4m7!3m6!1s0x6ad6681676a75b37:0xcdfc79a8c51111f4!8m2!3d-37.8184368!4d144.9575016!16s%2Fg%2F1hm4rplng!19sChIJN1undhZo1moR9BERxah5_M0?authuser=0&hl=en&rclk=1,Software AG (Melbourne),,,Software company,·,·,,,http://www.softwareag.com/au/,,+61 1800 064 970,empower@softwareag.com
https://www.google.com/maps/place/Endava+Melbourne/data=!4m7!3m6!1s0x6ad642b337409e5f:0x9b3fb92b294b8744!8m2!3d-37.8158675!4d144.956072!16s%2Fg%2F11fy9ppfsf!19sChIJX55AN7NC1moRRIdLKSu5P5s?authuser=0&hl=en&rclk=1,Endava Melbourne,5.0,(9),Software company,·,·,Closed,· Opens 9 AM Wed,http://www.endava.com/,(9),+61 3 9957 1852,
https://www.google.com/maps/place/Pipelabs/data=!4m7!3m6!1s0x6ad643c30f414957:0x318f3f4832128f04!8m2!3d-37.807793!4d144.946556!16s%2Fg%2F11h_sdjnpr!19sChIJV0lBD8ND1moRBI8SMkg_jzE?authuser=0&hl=en&rclk=1,Pipelabs,5.0,"""The Pipelabs team are exceptionally skilled at what they do.""",Software company,·,"Suite 3, Level 1/109/111 Hawke St",Closed,· Opens 9 AM Wed,https://www.pipelabs.com.au/,"""The Pipelabs team are exceptionally skilled at what they do.""",+61 3 9111 5372,hi@pipelabs.com.au
https://www.google.com/maps/place/Samvit+Software+Solutions/data=!4m7!3m6!1s0x6ad6432a1cbfc235:0xe44d0fcc83299c0c!8m2!3d-37.8168774!4d144.9570935!16s%2Fg%2F1pxq79_fl!19sChIJNcK_HCpD1moRDJwpg8wPTeQ?authuser=0&hl=en&rclk=1,Samvit Software Solutions,5.0,(1),Software company,·,1108/530 Little Collins St,Open,· Closes 9 PM,https://www.samvit.com.au/,(1),+61 478 898 712,
https://www.google.com/maps/place/Cuelogic+Technologies+-+Melbourne+Office/data=!4m7!3m6!1s0x6ad65d4b354d5a75:0x686b76c5876e7ce2!8m2!3d-37.8154003!4d144.9611808!16s%2Fg%2F11c55vqyfd!19sChIJdVpNNUtd1moR4nxuh8V2a2g?authuser=0&hl=en&rclk=1,Cuelogic Technologies - Melbourne Office,,,Software company,·,·,,Level 10 Queen St,,,,
https://www.google.com/maps/place/Melbourne+IT/data=!4m7!3m6!1s0x6ad65d49aaaaaaab:0xe8acbcc0d29368f1!8m2!3d-37.8182119!4d144.9543325!16s%2Fg%2F11h1l96yb0!19sChIJq6qqqkld1moR8WiT0sC8rOg?authuser=0&hl=en&rclk=1,Melbourne IT,4.4,"""The team at Melbourne IT are fantastic!""",Website designer,·,Level 21/120 Spencer St,Open 24 hours,,https://melbourneit.au/,"""The team at Melbourne IT are fantastic!""",+61 1300 793 248,
https://www.google.com/maps/place/CSW-IT/data=!4m7!3m6!1s0x6b12af5dc07c47b9:0x295cecd7ead505fc!8m2!3d-37.8159471!4d144.9601498!16s%2Fg%2F1tjs5248!19sChIJuUd8wF2vEmsR_AXV6tfsXCk?authuser=0&hl=en&rclk=1,CSW-IT,4.4,"""Callum and his team are always reliable to provide an exceptional service.""",Software company,·,430 Little Collins St,Closed,· Opens 8:30 AM Wed,https://www.csw-it.com.au/,"""Callum and his team are always reliable to provide an exceptional service.""",+61 1300 761 761,
https://www.google.com/maps/place/Whispir/data=!4m7!3m6!1s0x6ad642b4a2bcf095:0xe3f6003d7f85eab8!8m2!3d-37.8138605!4d144.9630496!16s%2Fg%2F11b7lgcv2t!19sChIJlfC8orRC1moRuOqFfz0A9uM?authuser=0&hl=en&rclk=1,Whispir,5.0,(10),Software company,·,·,Closed,· Opens 9 AM Wed,https://www.whispir.com.au/?utm_source=google&utm_medium=gmb&utm_campaign=gmb,(10),+61 3 8630 9900,
https://www.google.com/maps/place/Managed+IT+Services+Australia/data=!4m7!3m6!1s0x6ad643e1a8a5fe8b:0x3dea41bf9d49b9ee!8m2!3d-37.816062!4d144.984237!16s%2Fg%2F11f5lzsf70!19sChIJi_6lqOFD1moR7rlJnb9B6j0?authuser=0&hl=en&rclk=1,Managed IT Services Australia,4.9,"""He knew what to look for, what to fix and how to fix it.""",Software company,·,L7/176 Wellington Parade,Closed,· Opens 8:30 AM Wed,https://www.mitsa.com.au/,"""He knew what to look for, what to fix and how to fix it.""",+61 1300 064 872,
https://www.google.com/maps/place/Jhavtech+Studios/data=!4m7!3m6!1s0x6ad668d174365743:0x2f3b371eb8274476!8m2!3d-37.8170671!4d144.9597254!16s%2Fg%2F1z44b553h!19sChIJQ1c2dNFo1moRdkQnuB43Oy8?authuser=0&hl=en&rclk=1,Jhavtech Studios,4.5,"""Their professionalism and dedication to candidates' needs are commendable.""",Software company,·,Level 10/440 Collins St,Closed,· Opens 9 AM Wed,https://www.jhavtech.com.au/,"""Their professionalism and dedication to candidates' needs are commendable.""",+61 3 9344 1619,contact@jhavtech.com.au
https://www.google.com/maps/place/epochLABS+-+Managed+IT+Support+%26+IT+Consulting+Services+Melbourne/data=!4m7!3m6!1s0x6ad6429fe442f31b:0xda3bc547f43bda0d!8m2!3d-37.8357725!4d144.9738764!16s%2Fg%2F1v2gdx5q!19sChIJG_NC5J9C1moRDdo79EfFO9o?authuser=0&hl=en&rclk=1,epochLABS - Managed IT Support & IT Consulting Services Melbourne,5.0,"""Our business highly recommends Aiden and his team at Epoch Labs.""",Software company,·,Suite 520/1 Queens Rd,Closed,· Opens 8:30 AM Wed,https://epochlabs.com.au/,"""Our business highly recommends Aiden and his team at Epoch Labs.""",+61 1300 724 599,info@epochlabs.com.au
https://www.google.com/maps/place/CI%26T+Melbourne/data=!4m7!3m6!1s0x6ad669e76b713673:0x70bee272d8d84fcb!8m2!3d-37.8184575!4d144.9585508!16s%2Fg%2F1jgm6rdyp!19sChIJczZxa-dp1moRy0_Y2HLivnA?authuser=0&hl=en&rclk=1,CI&T Melbourne,5.0,(3),Software company,·,·,Closed,· Opens 8:30 AM Wed,https://ciandt.com/au/en-au/,(3),+61 3 9821 0111,
https://www.google.com/maps/place/BMC+Software/data=!4m7!3m6!1s0x6ad642ad5cef01f3:0x1a4b3a5a1469af0b!8m2!3d-37.8227524!4d144.9623021!16s%2Fg%2F1ptxbh2rj!19sChIJ8wHvXK1C1moRC69pFFo6Sxo?authuser=0&hl=en&rclk=1,BMC Software,3.9,(8),Software company,·,·,Closed,· Opens 8:30 AM Wed,http://www.bmcsoftware.com.au/,(8),+61 3 9657 4400,
https://www.google.com/maps/place/Easygo+Gaming/data=!4m7!3m6!1s0x6ad642b315d4974d:0x4e1687818e96d682!8m2!3d-37.8163321!4d144.9645095!16s%2Fg%2F11np3lbc62!19sChIJTZfUFbNC1moRgtaWjoGHFk4?authuser=0&hl=en&rclk=1,Easygo Gaming,4.6,(10),Software company,·,·,Closes soon,· 7 PM · Opens 9 AM Wed,https://easygo.io/,(10),,
https://www.google.com/maps/place/Buildxact/data=!4m7!3m6!1s0x6ad65d4cec839023:0x2da19c2cd71f5071!8m2!3d-37.8173447!4d144.9609446!16s%2Fg%2F11b6jgmkrv!19sChIJI5CD7Exd1moRcVAf1yycoS0?authuser=0&hl=en&rclk=1,Buildxact,4.2,"""It reduces the need for multiple",Software company,·,·,Closed,· Opens 9 AM Wed,https://www.buildxact.com/au/,"""It reduces the need for multiple",+61 1800 965 597,
https://www.google.com/maps/place/Altora+%7C+Online+Induction+Software/data=!4m7!3m6!1s0x6ad65d3ea842be63:0x75f02cbe035ac5dc!8m2!3d-37.8177208!4d144.9593545!16s%2Fg%2F1tfst078!19sChIJY75CqD5d1moR3MVaA74s8HU?authuser=0&hl=en&rclk=1,Altora | Online Induction Software,5.0,"""Altora has been able to digitise our extensive induction process.""",Software company,·,·,Closed,· Opens 9 AM Wed,http://www.altora.com/,"""Altora has been able to digitise our extensive induction process.""",+61 3 9329 7130,sales@altora.com
https://www.google.com/maps/place/Micro+Focus/data=!4m7!3m6!1s0x6ad642b48d5feb09:0x846e52bcb9da5afb!8m2!3d-37.8162176!4d144.9634584!16s%2Fg%2F11hbpxtz51!19sChIJCetfjbRC1moR-1raubxSboQ?authuser=0&hl=en&rclk=1,Micro Focus,4.7,(7),Software company,·,·,,,https://www.microfocus.com/,(7),+61 3 9825 2300,
https://www.google.com/maps/place/AvePoint+Melbourne/data=!4m7!3m6!1s0x6ad65d4cfe131d3b:0xc97372412ffa02fc!8m2!3d-37.818029!4d144.9588969!16s%2Fg%2F1pwfvqbqg!19sChIJOx0T_kxd1moR_AL6L0Fyc8k?authuser=0&hl=en&rclk=1,AvePoint Melbourne,5.0,(4),Software company,·,·,Closed,· Opens 8:30 AM Wed,https://www.avepoint.com/au/,(4),+61 3 8535 3200,
https://www.google.com/maps/place/Workday+Melbourne/data=!4m7!3m6!1s0x6ad64314570e9519:0xeea7b30a71320efa!8m2!3d-37.8164313!4d144.9622636!16s%2Fg%2F11h7dbyrjk!19sChIJGZUOVxRD1moR-g4ycQqzp-4?authuser=0&hl=en&rclk=1,Workday Melbourne,5.0,"""This is a well maintained building with bike room, shower and conceige.""",Software company,·,·,Closed,· Opens 9 AM Wed,https://www.workday.com/en-au/homepage.html,"""This is a well maintained building with bike room, shower and conceige.""",+61 2 9964 8100,
https://www.google.com/maps/place/Fontis/data=!4m7!3m6!1s0x6ad65d4b3b994815:0x41ccfe7fd18a0f1d!8m2!3d-37.8146842!4d144.9601946!16s%2Fg%2F11bxdylccy!19sChIJFUiZO0td1moRHQ-K0X_-zEE?authuser=0&hl=en&rclk=1,Fontis,5.0,(2),Software company,·,·,Closed,· Opens 9 AM Wed,https://fontis.au/,(2),+61 3 9602 1025,
